WAST,DP,Dta,Dts,EV,QFE,QFF,QNH,RF,RH,S,SR,ST1,ST2,ST3,ST4,Sx,T
2/4/2015 4:10,7.7,87,14,0,1017.5,1021,1021.1,0,56.7,9,12,24.9,25.2,25.5,25.9,18,16.35
2/4/2015 4:20,7.6,90,14,0,1017.6,1021.1,1021.2,0,57.3,7,12,24.8,25.2,25.5,25.9,12,16.12
2/4/2015 4:30,7.7,87,17,0,1017.6,1021.1,1021.2,0,58,6,4,24.8,25.2,25.5,25.9,10,15.96
2/4/2015 4:40,7.6,89,19,0,1017.7,1021.2,1021.3,0,58.5,5,14,24.7,25.2,25.5,25.9,7,15.79
2/4/2015 4:50,7.6,79,16,0,1017.7,1021.2,1021.3,0,57.2,8,8,24.7,25.1,25.5,25.9,13,16.11
2/4/2015 5:00,7.6,83,13,0.1,1017.8,1021.3,1021.4,0,57.3,8,17,24.7,25.1,25.5,25.9,11,16.07
2/4/2015 5:10,7.6,81,15,0,1017.8,1021.3,1021.4,0,57.5,8,12,24.6,25.1,25.5,25.9,13,16.08
2/4/2015 5:20,7.7,83,14,0,1018,1021.5,1021.6,0,57.6,8,18,24.6,25,25.5,25.9,12,16.06
2/4/2015 5:30,7.7,79,17,0,1018.2,1021.7,1021.8,0,58,7,15,24.5,25,25.5,25.9,11,15.98
2/4/2015 5:40,7.8,81,17,0,1018.3,1021.8,1021.9,0,59,7,17,24.5,25,25.5,25.9,11,15.82
2/4/2015 5:50,7.9,77,14,0,1018.4,1021.9,1022,0,59.4,7,18,24.4,25,25.5,25.9,11,15.81
2/4/2015 6:00,8,72,16,0,1018.4,1021.9,1022,0,59.5,8,24,24.4,25,25.5,25.9,12,15.93
2/4/2015 6:10,8.1,76,13,0,1018.5,1022,1022.1,0,60,9,18,24.3,25,25.5,25.9,12,15.85
2/4/2015 6:20,8.1,79,13,0,1018.4,1021.9,1022,0,60.8,8,13,24.3,24.9,25.5,25.9,11,15.67
2/4/2015 6:30,8.3,76,15,0,1018.5,1022,1022.1,0,61.1,9,17,24.2,24.9,25.5,25.9,13,15.8
2/4/2015 6:40,8.3,78,18,0,1018.6,1022.1,1022.2,0,61.5,9,24,24.2,24.9,25.5,25.9,17,15.77
2/4/2015 6:50,8.3,78,17,0,1018.6,1022.1,1022.2,0,61.1,9,39,24.1,24.8,25.5,25.9,14,15.84
2/4/2015 7:00,8.4,77,16,0,1018.6,1022.1,1022.2,0,61,9,67,24.1,24.8,25.5,25.9,15,15.92
2/4/2015 7:10,8.4,86,15,0,1018.5,1022,1022.1,0,60.4,8,99,24,24.8,25.5,25.9,13,16.14
2/4/2015 7:20,8.4,82,16,0,1018.6,1022.1,1022.2,0,59.4,9,151,24,24.8,25.5,25.9,16,16.38
2/4/2015 7:30,8.5,83,16,0.1,1018.6,1022.1,1022.2,0,58.6,9,176,24,24.7,25.4,25.9,15,16.7
2/4/2015 7:40,8.6,81,16,0,1018.7,1022.2,1022.3,0,57.7,8,233,23.9,24.7,25.4,25.9,11,17
2/4/2015 7:50,8.7,79,16,0,1018.9,1022.4,1022.5,0,57,9,266,23.9,24.7,25.4,25.9,12,17.34
2/4/2015 8:00,8.6,81,19,0.1,1018.9,1022.4,1022.5,0,55.3,9,308,23.8,24.7,25.4,25.9,13,17.71
2/4/2015 8:10,8.7,75,15,0,1019,1022.5,1022.6,0,55,9,344,23.8,24.6,25.4,25.9,14,17.85
2/4/2015 8:20,8.6,71,17,0.1,1019.1,1022.6,1022.7,0,53.6,7,386,23.7,24.6,25.4,25.9,10,18.27
2/4/2015 8:30,8.3,69,20,0,1019.1,1022.6,1022.7,0,51.4,8,409,23.7,24.6,25.4,25.9,10,18.6
2/4/2015 8:40,8.5,69,17,0.1,1019.1,1022.6,1022.7,0,50.4,8,448,23.7,24.6,25.4,25.9,13,19.11
2/4/2015 8:50,8.5,75,18,0.1,1018.2,1021.7,1021.8,0,48.6,8,487,23.6,24.6,25.4,25.9,11,19.61
2/4/2015 9:00,8.1,75,21,0,1018.8,1022.3,1022.4,0,47.3,8,525,23.6,24.5,25.4,25.9,13,19.62
2/4/2015 9:10,8.1,64,18,0.1,1018.4,1021.9,1022,0,46.2,9,553,23.6,24.5,25.4,25.9,12,20.04
2/4/2015 9:20,8,75,20,0.1,1018,1021.5,1021.6,0,45,8,577,23.5,24.5,25.4,25.9,10,20.38
2/4/2015 9:30,8.4,85,20,0.1,1018,1021.5,1021.6,0,44,9,621,23.5,24.4,25.4,25.9,13,21.18
2/4/2015 9:40,7.9,93,16,0.1,1018.1,1021.6,1021.7,0,42.4,9,639,23.5,24.4,25.4,25.9,11,21.25
2/4/2015 9:50,8.3,91,17,0.1,1018.1,1021.6,1021.7,0,42.6,9,664,23.4,24.4,25.3,25.9,12,21.57
2/4/2015 10:00,8.3,68,21,0.1,1017.9,1021.4,1021.5,0,41.6,8,696,23.5,24.4,25.3,25.9,12,22.03
2/4/2015 10:10,8.2,69,19,0.1,1017.8,1021.3,1021.4,0,40.9,8,720,23.4,24.4,25.3,25.9,12,22.15
2/4/2015 10:20,8.4,75,22,0.1,1017.7,1021.2,1021.3,0,40.4,8,743,23.4,24.3,25.3,25.9,11,22.56
2/4/2015 10:30,8.7,60,15,0.1,1017.7,1021.2,1021.3,0,40.7,9,764,23.4,24.3,25.3,25.9,13,22.78
2/4/2015 10:40,8.5,56,26,0.2,1017.6,1021,1021.2,0,38.6,7,776,23.4,24.3,25.3,25.9,10,23.49
2/4/2015 10:50,8.6,71,18,0.1,1017.5,1020.9,1021.1,0,37.8,8,795,23.4,24.3,25.3,25.9,12,23.93
2/4/2015 11:00,8.5,76,22,0.1,1017.4,1020.8,1021,0,37.4,7,810,23.5,24.3,25.3,25.9,9,24.02
2/4/2015 11:10,8.3,81,17,0.2,1017.4,1020.8,1021,0,36.7,8,824,23.5,24.2,25.3,25.9,12,24.04
2/4/2015 11:20,8.9,66,28,0.1,1017.1,1020.5,1020.7,0,37.4,6,838,23.5,24.2,25.3,25.9,10,24.4
2/4/2015 11:30,8.4,69,29,0.1,1016.9,1020.3,1020.5,0,35.3,7,862,23.6,24.2,25.3,25.9,13,24.85
2/4/2015 11:40,8.3,68,17,0.2,1016.6,1020,1020.2,0,34.8,7,181,23.6,24.2,25.3,25.9,10,24.92
2/4/2015 11:50,8.5,69,21,0.1,1016.6,1020,1020.2,0,34.2,7,880,23.6,24.2,25.2,25.9,10,25.49
2/4/2015 12:00,7.9,60,25,0.2,1016.7,1020.1,1020.3,0,32.4,6,926,23.7,24.2,25.2,25.9,9,25.73
2/4/2015 12:10,8.1,67,31,0.1,1016.6,1020,1020.2,0,32.2,6,948,23.8,24.2,25.2,25.9,9,26.01
2/4/2015 12:20,7.9,58,32,0.2,1015.9,1019.3,1019.5,0,30.9,5,1021,23.9,24.2,25.2,25.9,9,26.47
2/4/2015 12:30,7.3,106,33,0.1,1015.8,1019.2,1019.4,0,29.9,6,1122,23.9,24.1,25.2,25.9,11,26.36
2/4/2015 12:40,7.5,70,40,0.1,1015.8,1019.2,1019.4,0,31.5,5,1043,24,24.1,25.2,25.9,9,25.67
2/4/2015 12:50,7.7,88,32,0.1,1015.1,1018.5,1018.7,0,32.1,4,206,24.1,24.1,25.2,25.9,7,25.6
2/4/2015 13:00,7.6,141,21,0.1,1014.9,1018.3,1018.5,0,30.6,5,1022,24.2,24.1,25.2,25.9,7,26.33
2/4/2015 13:10,7.3,109,73,0.1,1015.1,1018.5,1018.7,0,28.4,4,1000,24.3,24.1,25.2,25.9,6,27.2
2/4/2015 13:20,6.4,82,32,0.1,1014.8,1018.2,1018.4,0,28.6,5,528,24.4,24.1,25.2,25.9,7,26.03
2/4/2015 13:30,6.3,12,68,0,1014.3,1017.7,1017.9,0,28.1,3,454,24.5,24.2,25.2,25.9,7,26.27
2/4/2015 13:40,5.7,72,42,0.1,1014.1,1017.5,1017.7,0,25.9,5,975,24.6,24.2,25.1,25.9,8,26.94
2/4/2015 13:50,5.5,123,21,0.1,1014,1017.4,1017.6,0,27.1,6,223,24.7,24.2,25.1,25.9,12,25.87
